algo,size_bytes,rust_soft_mibps,rust_accel_mibps,engine_mibps
sha1,1024,238.594723,735.847979,
sha1,8192,271.962439,913.207714,
sha1,65536,274.854067,918.785655,
sha1,1048576,274.499347,925.940067,
sha256,1024,127.657885,752.130693,
sha256,8192,143.036840,879.273233,
sha256,65536,143.888008,892.192430,
sha256,1048576,159.850837,892.039587,
